2008-02-16T02:09:00.000Z	misteralexander		I'm using Ubuntu 7.10, I'm having GREAT difficulty with my "Trash Bin".  Any help?
2008-02-16T02:10:00.000Z	misteralexander		How do I "Force" empty my ".Trash-Misteralexander" folder???
2008-02-16T02:11:00.000Z	kbrooks	misteralexander	where's that folder?
2008-02-16T02:12:00.000Z	kbrooks	misteralexander	please don't CAP my nickname
2008-02-16T02:12:00.000Z	kbrooks	misteralexander	go into your terminal
2008-02-16T02:12:00.000Z	kbrooks	misteralexander	type mount
2008-02-16T02:12:00.000Z	kbrooks	misteralexander	and paste the output on http://paste.ubuntu-nl.org
2008-02-16T02:12:00.000Z	kbrooks	misteralexander	show me the link
2008-02-16T02:14:00.000Z	misteralexander	kbrooks	=> http://paste.ubuntu-nl.org/56131/
2008-02-16T02:15:00.000Z	kbrooks	misteralexander	see the last line? /media/disk is your SD flash. so type, in the terminal:
2008-02-16T02:15:00.000Z	kbrooks	misteralexander	cd /media/disk
2008-02-16T02:15:00.000Z	kbrooks	misteralexander	then do this: echo .Trash*
2008-02-16T02:15:00.000Z	kbrooks	misteralexander	show the output (one line) here
2008-02-16T02:16:00.000Z	kbrooks	misteralexander	echo<space>
2008-02-16T02:16:00.000Z	kbrooks	misteralexander	<space> means type space
2008-02-16T02:17:00.000Z	kbrooks	misteralexander	not "<space>" obviously
2008-02-16T02:17:00.000Z	misteralexander	kbrooks	=> .Trash-misteralexander
2008-02-16T02:19:00.000Z	misteralexander	kbrooks	=>  Nothing happened.  I typed "ls .Trash-misteralexander" but nothing happened.
2008-02-16T02:22:00.000Z	kbrooks	misteralexander	see mount o utput in that pastebin
2008-02-16T02:23:00.000Z	kbrooks	misteralexander	it should say for /media/disk in options "ro"
2008-02-16T02:26:00.000Z	kbrooks	misteralexander	ill show you, link me to other paste please
2008-02-16T02:26:00.000Z	kbrooks	misteralexander	nm
2008-02-16T02:29:00.000Z	misteralexander	kbrooks	=> http://paste.ubuntu-nl.org/56133/  <-- That's the entire Terminal screen, it's everything typed and resulted.
